영세율_순위,지역,1위_업종,1위_최종세액,2위_업종,2위_최종세액,3위_업종,3위_최종세액,핵심산업특징,과세표준_합계,영세율과세표준_합계,총_매출_과세표준,영세율_비중_PCT,지역특징,유형
1,인천,제조업,163101,음식업,120134,기타서비스업,111349,수출입 물류 거점,23896768,1486949,25383717,5.86,제조업 중심의 수출입 물류 거점으로 영세율 비중(5.86%)이 가장 높았다. 공항·항만을 통한 수출입 활동이 활발한 지역 특성이 VAT 데이터에도 반영된 것으로 해석된다.,수출·물류형
2,서울,기타서비스업,675597,부동산임대업 외,670088,음식업,501256,서비스·금융 도시,79161250,2544182,81705432,3.11,"서비스·금융 중심 도시로 기타서비스업, 부동산임대업, 음식업 비중이 높았다. 영세율 비중은 3.11%로 수출보다는 국내 소비와 서비스 거래가 VAT의 중심을 이룬다.",소비·서비스형
3,경기,제조업,892716,음식업,572743,부동산임대업 외,571414,제조·소비 복합권,123203404,3590671,126794075,2.83,"제조와 소비가 공존하는 복합 산업권이다. 제조업이 가장 큰 비중을 차지하지만 영세율 비중은 2.83%로 인천보다 낮아, 제조와 내수시장이 함께 성장하는 구조로 볼 수 있다.",생산형
4,충북,제조업,76864,음식업,71351,건설업,68982,반도체 산업권,12682761,325366,13008127,2.5,반도체 중심 제조 산업권이다. 제조업이 핵심이며 영세율 비중도 비교적 높아 수출 제조업의 영향이 일부 반영된 것으로 해석된다.,생산형
5,경북,제조업,190770,건설업,97117,음식업,93477,철강·전자 산업권,21491380,447572,21938952,2.04,철강·전자 중심 제조 산업권이다. 제조업 중심 구조와 2.04%의 영세율 비중은 제조 기반 경제의 특성을 보여준다,생산형
6,전남,음식업,67411,건설업,63475,운수창고통신업 등,43250,항만·농어촌 지역,10923434,226923,11150357,2.04,음식업과 건설업 비중이 높지만 영세율 비중도 2.04%로 나타났다. 항만을 통한 물류 및 일부 수출 산업의 영향이 함께 반영된 것으로 볼 수 있다.,생산형
7,충남,제조업,101192,음식업,94228,건설업,87645,제조 클러스터,16594297,247490,16841787,1.47,제조 클러스터 지역으로 제조업 비중이 높다. 영세율 비중은 1.47%로 제조업이 활발하지만 내수와 생산이 함께 이루어지는 산업 구조를 보인다.,생산형
8,세종,건설업,13698,대리중개도급 등,10558,운수창고통신업 등,9554,행정 신도시,1550310,19054,1569364,1.21,건설업 중심의 행정 신도시이다. 영세율 비중은 낮아 수출보다는 도시 개발과 행정 기능 확대가 주요 경제활동으로 나타난다.,행정·개발형
9,강원,음식업,87020,건설업,66777,기타서비스업,41024,관광·레저 지역,10563335,121139,10684474,1.13,관광·레저 지역으로 음식업과 서비스업 중심의 산업 구조를 보인다. 영세율 비중이 낮아 내수 소비 중심 지역으로 해석된다.,소비·서비스형
10,대전,음식업,60915,기타서비스업,50311,건설업,46557,행정·연구도시,10288820,105378,10394198,1.01,행정·연구 기반 서비스 도시이다. 영세율 비중이 낮아 연구·행정 및 서비스업 중심의 경제 구조를 보여준다.,소비·서비스형
11,제주,건설업,49339,대리중개도급 등,21460,부동산임대업,18923,관광도시,4695385,36954,4732339,0.78,관광 중심 지역으로 건설업과 부동산 관련 업종 비중이 높다. 영세율 비중은 매우 낮아 관광 소비 중심 경제가 VAT에 반영된 것으로 볼 수 있다.,소비·서비스형
12,전북,음식업,64788,건설업,61413,기타서비스업,44205,내수 서비스 지역,11872723,86772,11959495,0.73,내수 서비스 중심 지역이다. 영세율 비중이 낮아 국내 소비 중심의 산업 구조를 나타낸다.,소비·서비스형
13,광주,음식업,57917,건설업,53134,제조업,36138,서비스 소비도시,9353090,44103,9397193,0.47,서비스 소비 중심 도시이다. 음식업과 건설업이 중심이며 영세율 비중이 낮아 내수시장 의존도가 높은 것으로 해석된다.,소비·서비스형
14,울산,제조업,92066,음식업,47431,건설업,44488,중공업 제조도시,8635815,-14215,8621600,-0.16,"중공업 제조도시이지만 영세율 비중이 **음수(-0.16%)**로 집계되었다. 이는 제조업의 수출 특성과 함께 수정신고·경정 등 통계상 순감 효과가 반영된 결과일 가능성이 있으며, 영세율 규모 자체가 음수라는 의미로 해석해서는 안 된다.",중공업 제조형
15,경남,제조업,323848,음식업,121306,건설업,94354,조선 산업권,27699339,-61251,27638088,-0.22,조선 산업권으로 제조업 비중이 높다. 영세율 비중이 **음수(-0.22%)**인 것은 조선·제조업의 신고 특성이나 수정신고 등의 영향이 반영된 결과로 해석하는 것이 적절하다.,중공업 제조형
16,대구,전기·가스·수도업,97533,대리중개도급 등,84930,건설업,83344,서비스 전환도시,11736630,-100439,11636191,-0.86,서비스 전환 도시로 전기·가스·수도업 비중이 높게 나타났다. 영세율 비중이 **음수(-0.86%)**인 것은 해당 기간 신고 조정 효과가 반영된 사례로 볼 수 있다.,소비·서비스형
17,부산,제조업,205588,음식업,134441,기타서비스업,112086,항만 산업도시,28009524,-749872,27259652,-2.75,"항만 산업도시로 제조업 비중이 가장 높지만 영세율 비중이 **-2.75%**로 가장 낮게 나타났다. 이는 항만·수출 관련 산업의 수정신고 또는 환급 등 통계상 순감 효과가 크게 반영된 결과일 가능성이 높으며, 단순히 ""수출이 적다""는 의미는 아니다.",중공업 제조형
