지역,1위_업종,1위_최종세액,2위_업종,2위_최종세액,3위_업종,3위_최종세액,
강원,음식업,87020,건설업,66777,기타서비스업,41024,관광·레저 지역
경기,제조업,892716,음식업,572743,부동산임대업 외,571414,제조·소비 복합권
경남,제조업,323848,음식업,121306,건설업,94354,조선 산업권
경북,제조업,190770,건설업,97117,음식업,93477,철강·전자 산업권
광주,음식업,57917,건설업,53134,제조업,36138,서비스 소비도시
대구,전기·가스·수도업,97533,대리중개도급 등,84930,건설업,83344,서비스 전환도시
대전,음식업,60915,기타서비스업,50311,건설업,46557,행정·연구도시
부산,제조업,205588,음식업,134441,기타서비스업,112086,항만 산업도시
서울,기타서비스업,675597,부동산임대업 외,670088,음식업,501256,서비스·금융 도시
세종,건설업,13698,대리중개도급 등,10558,운수창고통신업 등,9554,행정 신도시
울산,제조업,92066,음식업,47431,건설업,44488,중공업 제조도시
인천,제조업,163101,음식업,120134,기타서비스업,111349,수출입 물류 거점
전남,음식업,67411,건설업,63475,운수창고통신업 등,43250,항만·농어촌 지역
전북,음식업,64788,건설업,61413,기타서비스업,44205,내수 서비스 지역
제주,건설업,49339,대리중개도급 등,21460,부동산임대업,18923,관광도시
충남,제조업,101192,음식업,94228,건설업,87645,제조 클러스터
충북,제조업,76864,음식업,71351,건설업,68982,반도체 산업권
